"Crime Overview Trend (Combined)"
"Current date: 10/9/2025 8:11:43 PM (US Mountain Standard Time)"
"Data source: AZ_summary, Summary Combined Return A & Part I Data"
"Jurisdiction by Geography: Mammoth PD"
"Measures","Number of Actual Offenses",,,,,,,,,,,,,
"Summary Month","All Summary Months","January","February","March","April","May","June","July","August","September","October","November","December",
"Summary Date"
"2018","","","","","","","","","","","","",""
"2019","18","0","1","3","-1","2","4","3","4","0","0","0","2"
"2020","37","2","0","1","7","3","2","2","4","1","2","9","4"
"2021","27","3","1","4","3","1","4","2","2","4","1","1","1"
"2022","50","3","2","5","1","7","18","1","2","1","4","1","5"
"2023","26","2","2","","3","2","7","2","1","3","2","1","1"
"2025","","","","","","","","","","","","",""
"2024","3","","","","","3","","","","","","",""
