"Crime Overview Trend (Combined)"
"Current date: 10/9/2025 7:45:19 PM (US Mountain Standard Time)"
"Data source: AZ_summary, Summary Combined Return A & Part I Data"
"Jurisdiction by Geography: Safford PD"
"Measures","Number of Actual Offenses",,,,,,,,,,,,,
"Summary Month","All Summary Months","January","February","March","April","May","June","July","August","September","October","November","December",
"Summary Date"
"2018","362","31","28","27","20","27","28","31","34","34","30","38","34"
"2019","439","37","41","38","26","27","41","46","42","42","36","30","33"
"2020","356","43","27","40","24","35","5","5","10","38","50","46","33"
"2021","228","7","36","23","26","19","17","21","27","13","5","4","30"
"2022","226","26","36","33","41","9","26","28","","27","","",""
"2023","","","","","","","","","","","","",""
"2025","","","","","","","","","","","","",""
"2024","","","","","","","","","","","","",""
